Sample Rate,Point efficiency,Target T,Target F,FFT window size,NPERSEG,Register time,Recognise time,Accuracy,Wrong songs,DB size (MB)
44100,0.8,2,4000,0.1,4410,1765.96855306625,25.3468816280365,0.525925925925926,"['test/aha/thebluesky3.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/takeonme2.wav', 'test/aha/trainofthought3.wav', 'test/aha/takeonme3.wav', 'test/aha/trainofthought2.wav', 'test/aha/loveisreason3.wav', 'test/aha/andyoutellme3.wav', 'test/aha/october3.wav', 'test/aha/loveisreason2.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/october1.wav', 'test/aha/takeonme1.wav', 'test/aha/scoundreldays2.wav', 'test/aha/scoundreldays3.wav', 'test/aha/october2.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/trainofthought4.wav', 'test/aha/huntinghighandlow1.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/cryofachilles10.wav', 'test/ab/addictedtopain2.wav', 'test/ab/lover6.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/onedayremains3(quiet).wav', 'test/ab/wonderfullife1.wav', 'test/ab/findthereal2.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/cryofachilles5.wav', 'test/ab/addictedtopain5.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/makeitright3.wav', 'test/ab/lover7.wav', 'test/ab/cryofachilles4.wav', 'test/ab/lover5.wav', 'test/ab/stillremains1.wav', 'test/ab/peaceisbroken5.wav', 'test/ab/lover3.wav', 'test/ab/cryofachilles2.wav', 'test/ab/peaceisbroken4.wav', 'test/ab/bleeditdry4.wav', 'test/ab/cryofachilles1.wav', 'test/ab/cryofachilles8.wav', 'test/ab/onedayremains2(loud).wav', 'test/ab/addictedtopain4.wav', 'test/ab/bleeditdry5.wav', 'test/ab/lover8.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry1.wav', 'test/ab/addictedtopain1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/ab/metalingus1.wav', 'test/chriscornell/ashopeandpromisefade2.wav', 'test/chriscornell/thankyou3.wav', 'test/chriscornell/callmeadog2.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav']",1497.80859375
44100,0.8,2,4000,0.2,8820,1777.26883506775,11.9979009628296,0.977777777777778,"['test/aha/huntinghighandlow3.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav']",1274.5078125
44100,0.8,2,6000,0.1,4410,1974.42530441284,40.2233245372772,0.422222222222222,"['test/aha/thebluesky3.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/trainofthought3.wav', 'test/aha/takeonme3.wav', 'test/aha/trainofthought2.wav', 'test/aha/softrainsofapril3.wav', 'test/aha/loveisreason3.wav', 'test/aha/october3.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/october1.wav', 'test/aha/takeonme1.wav', 'test/aha/scoundreldays2.wav', 'test/aha/scoundreldays3.wav', 'test/aha/october2.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/takeonme4.wav', 'test/aha/trainofthought4.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/makeitright2.wav', 'test/ab/cryofachilles10.wav', 'test/ab/addictedtopain2.wav', 'test/ab/lover6.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/onedayremains3(quiet).wav', 'test/ab/wonderfullife1.wav', 'test/ab/findthereal2.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/cryofachilles5.wav', 'test/ab/addictedtopain7.wav', 'test/ab/addictedtopain5.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/makeitright3.wav', 'test/ab/lover7.wav', 'test/ab/bleeditdry6.wav', 'test/ab/cryofachilles4.wav', 'test/ab/addictedtopain6.wav', 'test/ab/theuninvited3.wav', 'test/ab/lover5.wav', 'test/ab/brokenwings2.wav', 'test/ab/stillremains1.wav', 'test/ab/peaceisbroken5.wav', 'test/ab/metalingus2.wav', 'test/ab/peaceisbroken6.wav', 'test/ab/lover3.wav', 'test/ab/cryofachilles2.wav', 'test/ab/peaceisbroken4.wav', 'test/ab/bleeditdry4.wav', 'test/ab/findthereal1.wav', 'test/ab/bleeditdry2.wav', 'test/ab/cryofachilles1.wav', 'test/ab/onedayremains2(loud).wav', 'test/ab/addictedtopain4.wav', 'test/ab/bleeditdry5.wav', 'test/ab/lover8.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry1.wav', 'test/ab/addictedtopain1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/ab/metalingus1.wav', 'test/ab/wonderfullife2.wav', 'test/chriscornell/ashopeandpromisefade2.wav', 'test/chriscornell/ashopeandpromisefade3.wav', 'test/chriscornell/thankyou3.wav', 'test/chriscornell/callmeadog2.wav', 'test/chriscornell/groundzero2.wav', 'test/chriscornell/wideawake2.wav', 'test/chriscornell/callmeadog1.wav', 'test/chriscornell/wideawake1.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav']",2248.9140625
44100,0.8,2,6000,0.2,8820,1957.89373469353,15.5960414409637,0.977777777777778,"['test/aha/huntinghighandlow3.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav']",1939.36328125
22050,0.8,1.8,4000,0.1,2205.0,508.92338037490845,12.44532561302185,0.9185185185185185,"['test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/softrainsofapril1.wav', 'test/aha/andyoutellme1.wav', 'test/aha/thebluesky1.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav', 'test/ab/stillremains2.wav', 'test/ab/wonderfullife1.wav', 'test/ab/bleeditdry1.wav']",646.4375
22050,0.8,1.8,4000,0.2,4410.0,522.9520421028137,6.280886888504028,0.9185185185185185,"['test/aha/huntinghighandlow3.wav', 'test/aha/thebluesky1.wav', 'test/aha/theswingofthings1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/openyoureyes1.wav', 'test/chriscornell/groundzero1.wav']",594.94921875
22050,0.8,1.8,6000,0.1,2205.0,687.2617120742798,26.502663135528564,0.9703703703703703,"['test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/huntinghighandlow2.wav', 'test/ab/wonderfullife1.wav']",947.44921875
22050,0.8,1.8,6000,0.2,4410.0,639.6174926757812,19.425877809524536,0.9333333333333333,"['test/aha/huntinghighandlow3.wav', 'test/aha/thebluesky1.wav', 'test/aha/theswingofthings1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/openyoureyes1.wav']",876.2890625
22050,0.8,2,4000,0.1,2205.0,637.626852273941,14.751646518707275,0.9259259259259259,"['test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/softrainsofapril1.wav', 'test/aha/andyoutellme1.wav', 'test/aha/huntinghighandlow2.wav', 'test/ab/lover2.wav', 'test/ab/stillremains3.wav', 'test/ab/wonderfullife1.wav', 'test/ab/cryofachilles8.wav', 'test/ab/cryofachilles9.wav']",723.3125
22050,0.8,2,4000,0.2,4410.0,630.604278087616,7.088295936584473,0.9333333333333333,"['test/aha/huntinghighandlow3.wav', 'test/aha/thebluesky1.wav', 'test/aha/theswingofthings1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/openyoureyes1.wav']",647.33984375
22050,0.8,2,6000,0.1,2205.0,707.669088602066,32.65785598754883,0.9481481481481482,"['test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/huntinghighandlow2.wav', 'test/ab/stillremains3.wav', 'test/ab/wonderfullife1.wav', 'test/ab/cryofachilles8.wav', 'test/ab/cryofachilles9.wav']",1057.1875
22050,0.8,2,6000,0.2,4410.0,665.3205983638763,7.393085479736328,0.9407407407407408,"['test/aha/huntinghighandlow3.wav', 'test/aha/thebluesky1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/stillremains2.wav', 'test/ab/openyoureyes1.wav']",954.2890625
22050,1,1.8,4000,0.1,2205.0,700.1374673843384,16.93176794052124,0.0,"['test/aha/thebluesky3.wav', 'test/aha/takeonme5.wav', 'test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/takeonme2.wav', 'test/aha/trainofthought3.wav', 'test/aha/takeonme3.wav', 'test/aha/loveisreason1.wav', 'test/aha/manhattanskyline1.wav', 'test/aha/andyoutellme2.wav', 'test/aha/theswingofthings4.wav', 'test/aha/trainofthought2.wav', 'test/aha/softrainsofapril1.wav', 'test/aha/andyoutellme1.wav', 'test/aha/softrainsofapril3.wav', 'test/aha/loveisreason3.wav', 'test/aha/andyoutellme3.wav', 'test/aha/october3.wav', 'test/aha/loveisreason2.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/october1.wav', 'test/aha/takeonme1.wav', 'test/aha/scoundreldays2.wav', 'test/aha/scoundreldays3.wav', 'test/aha/theswingofthings1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/october2.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/takeonme4.wav', 'test/aha/manhattanskyline3.wav', 'test/aha/trainofthought4.wav', 'test/aha/thebluesky2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/theuninvited1.wav', 'test/ab/theuninvited11.wav', 'test/ab/lover2.wav', 'test/ab/lover4.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/stillremains2.wav', 'test/ab/makeitright2.wav', 'test/ab/cryofachilles10.wav', 'test/ab/addictedtopain2.wav', 'test/ab/theuninvited9.wav', 'test/ab/bleeditdry8.wav', 'test/ab/lover6.wav', 'test/ab/theuninvited6.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/onedayremains3(quiet).wav', 'test/ab/theuninvited10.wav', 'test/ab/wonderfullife1.wav', 'test/ab/findthereal2.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/bleeditdry7.wav', 'test/ab/cryofachilles5.wav', 'test/ab/allhopeisgone1.wav', 'test/ab/addictedtopain7.wav', 'test/ab/addictedtopain5.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/makeitright3.wav', 'test/ab/lover7.wav', 'test/ab/bleeditdry6.wav', 'test/ab/theuninvited7.wav', 'test/ab/cryofachilles4.wav', 'test/ab/burnitdown1.wav', 'test/ab/addictedtopain6.wav', 'test/ab/theuninvited3.wav', 'test/ab/lover5.wav', 'test/ab/brokenwings2.wav', 'test/ab/stillremains1.wav', 'test/ab/peaceisbroken5.wav', 'test/ab/metalingus2.wav', 'test/ab/peaceisbroken6.wav', 'test/ab/lover3.wav', 'test/ab/cryofachilles2.wav', 'test/ab/peaceisbroken4.wav', 'test/ab/bleeditdry4.wav', 'test/ab/findthereal3.wav', 'test/ab/findthereal1.wav', 'test/ab/bleeditdry2.wav', 'test/ab/brokenwings1.wav', 'test/ab/theuninvited5.wav', 'test/ab/theuninvited4.wav', 'test/ab/cryofachilles1.wav', 'test/ab/cryofachilles8.wav', 'test/ab/theuninvited8.wav', 'test/ab/theuninvited2.wav', 'test/ab/onedayremains2(loud).wav', 'test/ab/onedayremains1.wav', 'test/ab/openyoureyes1.wav', 'test/ab/addictedtopain4.wav', 'test/ab/bleeditdry5.wav', 'test/ab/lover8.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry9.wav', 'test/ab/lover1.wav', 'test/ab/burnitdown2.wav', 'test/ab/addictedtopain8.wav', 'test/ab/bleeditdry1.wav', 'test/ab/addictedtopain1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/ab/metalingus1.wav', 'test/ab/wonderfullife2.wav', 'test/ab/bleeditdry3.wav', 'test/chriscornell/iamthehighway1.wav', 'test/chriscornell/iamthehighway3.wav', 'test/chriscornell/ashopeandpromisefade1.wav', 'test/chriscornell/ashopeandpromisefade2.wav', 'test/chriscornell/callmeadog3.wav', 'test/chriscornell/ashopeandpromisefade3.wav', 'test/chriscornell/thankyou3.wav', 'test/chriscornell/iamthehighway2.wav', 'test/chriscornell/thekeeper3.wav', 'test/chriscornell/thankyou1.wav', 'test/chriscornell/callmeadog2.wav', 'test/chriscornell/thekeeper1.wav', 'test/chriscornell/thekeeper2.wav', 'test/chriscornell/groundzero2.wav', 'test/chriscornell/wideawake2.wav', 'test/chriscornell/thankyou2.wav', 'test/chriscornell/callmeadog1.wav', 'test/chriscornell/iamthehighway4.wav', 'test/chriscornell/wideawake1.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav', 'test/chriscornell/wideawake3.wav']",1291.30859375
22050,1,1.8,4000,0.2,4410.0,679.1809005737305,7.169081926345825,0.5333333333333333,"['test/aha/thebluesky3.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/andyoutellme2.wav', 'test/aha/theswingofthings4.wav', 'test/aha/trainofthought2.wav', 'test/aha/andyoutellme1.wav', 'test/aha/softrainsofapril3.wav', 'test/aha/loveisreason3.wav', 'test/aha/andyoutellme3.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/trainofthought4.wav', 'test/aha/thebluesky2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/theuninvited11.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/stillremains2.wav', 'test/ab/cryofachilles10.wav', 'test/ab/theuninvited9.wav', 'test/ab/bleeditdry8.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/wonderfullife1.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/cryofachilles5.wav', 'test/ab/allhopeisgone1.wav', 'test/ab/addictedtopain7.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/lover7.wav', 'test/ab/bleeditdry6.wav', 'test/ab/theuninvited7.wav', 'test/ab/cryofachilles4.wav', 'test/ab/stillremains1.wav', 'test/ab/metalingus2.wav', 'test/ab/peaceisbroken6.wav', 'test/ab/cryofachilles2.wav', 'test/ab/bleeditdry4.wav', 'test/ab/theuninvited5.wav', 'test/ab/cryofachilles8.wav', 'test/ab/theuninvited2.wav', 'test/ab/openyoureyes1.wav', 'test/ab/addictedtopain4.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry9.wav', 'test/ab/bleeditdry1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/ab/metalingus1.wav', 'test/chriscornell/ashopeandpromisefade2.wav', 'test/chriscornell/callmeadog3.wav', 'test/chriscornell/ashopeandpromisefade3.wav', 'test/chriscornell/wideawake2.wav', 'test/chriscornell/callmeadog1.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav']",742.2109375
22050,1,1.8,6000,0.1,2205.0,829.4966192245483,23.28786849975586,0.0,"['test/aha/thebluesky3.wav', 'test/aha/takeonme5.wav', 'test/aha/scoundreldays1.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/takeonme2.wav', 'test/aha/trainofthought3.wav', 'test/aha/takeonme3.wav', 'test/aha/loveisreason1.wav', 'test/aha/manhattanskyline1.wav', 'test/aha/andyoutellme2.wav', 'test/aha/theswingofthings4.wav', 'test/aha/trainofthought2.wav', 'test/aha/softrainsofapril1.wav', 'test/aha/andyoutellme1.wav', 'test/aha/softrainsofapril3.wav', 'test/aha/loveisreason3.wav', 'test/aha/andyoutellme3.wav', 'test/aha/october3.wav', 'test/aha/loveisreason2.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/october1.wav', 'test/aha/takeonme1.wav', 'test/aha/scoundreldays2.wav', 'test/aha/scoundreldays3.wav', 'test/aha/theswingofthings1.wav', 'test/aha/theswingofthings2.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/october2.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/takeonme4.wav', 'test/aha/manhattanskyline3.wav', 'test/aha/trainofthought4.wav', 'test/aha/thebluesky2.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/theuninvited1.wav', 'test/ab/theuninvited11.wav', 'test/ab/lover2.wav', 'test/ab/lover4.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/stillremains2.wav', 'test/ab/makeitright2.wav', 'test/ab/cryofachilles10.wav', 'test/ab/addictedtopain2.wav', 'test/ab/theuninvited9.wav', 'test/ab/bleeditdry8.wav', 'test/ab/lover6.wav', 'test/ab/theuninvited6.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/onedayremains3(quiet).wav', 'test/ab/theuninvited10.wav', 'test/ab/wonderfullife1.wav', 'test/ab/findthereal2.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/bleeditdry7.wav', 'test/ab/cryofachilles5.wav', 'test/ab/allhopeisgone1.wav', 'test/ab/addictedtopain7.wav', 'test/ab/addictedtopain5.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/makeitright3.wav', 'test/ab/lover7.wav', 'test/ab/bleeditdry6.wav', 'test/ab/theuninvited7.wav', 'test/ab/cryofachilles4.wav', 'test/ab/burnitdown1.wav', 'test/ab/addictedtopain6.wav', 'test/ab/theuninvited3.wav', 'test/ab/lover5.wav', 'test/ab/brokenwings2.wav', 'test/ab/stillremains1.wav', 'test/ab/peaceisbroken5.wav', 'test/ab/metalingus2.wav', 'test/ab/peaceisbroken6.wav', 'test/ab/lover3.wav', 'test/ab/cryofachilles2.wav', 'test/ab/peaceisbroken4.wav', 'test/ab/bleeditdry4.wav', 'test/ab/findthereal3.wav', 'test/ab/findthereal1.wav', 'test/ab/bleeditdry2.wav', 'test/ab/brokenwings1.wav', 'test/ab/theuninvited5.wav', 'test/ab/theuninvited4.wav', 'test/ab/cryofachilles1.wav', 'test/ab/cryofachilles8.wav', 'test/ab/theuninvited8.wav', 'test/ab/theuninvited2.wav', 'test/ab/onedayremains2(loud).wav', 'test/ab/onedayremains1.wav', 'test/ab/openyoureyes1.wav', 'test/ab/addictedtopain4.wav', 'test/ab/bleeditdry5.wav', 'test/ab/lover8.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry9.wav', 'test/ab/lover1.wav', 'test/ab/burnitdown2.wav', 'test/ab/addictedtopain8.wav', 'test/ab/bleeditdry1.wav', 'test/ab/addictedtopain1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/ab/metalingus1.wav', 'test/ab/wonderfullife2.wav', 'test/ab/bleeditdry3.wav', 'test/chriscornell/iamthehighway1.wav', 'test/chriscornell/iamthehighway3.wav', 'test/chriscornell/ashopeandpromisefade1.wav', 'test/chriscornell/ashopeandpromisefade2.wav', 'test/chriscornell/callmeadog3.wav', 'test/chriscornell/ashopeandpromisefade3.wav', 'test/chriscornell/thankyou3.wav', 'test/chriscornell/iamthehighway2.wav', 'test/chriscornell/thekeeper3.wav', 'test/chriscornell/thankyou1.wav', 'test/chriscornell/callmeadog2.wav', 'test/chriscornell/thekeeper1.wav', 'test/chriscornell/thekeeper2.wav', 'test/chriscornell/groundzero2.wav', 'test/chriscornell/wideawake2.wav', 'test/chriscornell/thankyou2.wav', 'test/chriscornell/callmeadog1.wav', 'test/chriscornell/iamthehighway4.wav', 'test/chriscornell/wideawake1.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav', 'test/chriscornell/wideawake3.wav']",1678.1484375
22050,1,1.8,6000,0.2,4410.0,754.2877147197723,8.853631734848022,0.6518518518518519,"['test/aha/thebluesky3.wav', 'test/aha/huntinghighandlow3.wav', 'test/aha/andyoutellme2.wav', 'test/aha/theswingofthings4.wav', 'test/aha/trainofthought2.wav', 'test/aha/softrainsofapril3.wav', 'test/aha/thebluesky1.wav', 'test/aha/trainofthought1.wav', 'test/aha/scoundreldays2.wav', 'test/aha/manhattanskyline2.wav', 'test/aha/october2.wav', 'test/aha/takeonme6.wav', 'test/aha/huntinghighandlow2.wav', 'test/aha/trainofthought4.wav', 'test/aha/huntinghighandlow1.wav', 'test/aha/theswingofthings3.wav', 'test/aha/softrainsofapril2.wav', 'test/ab/theuninvited11.wav', 'test/ab/stillremains3.wav', 'test/ab/cryofachilles3.wav', 'test/ab/stillremains2.wav', 'test/ab/bleeditdry8.wav', 'test/ab/cryofachilles6.wav', 'test/ab/makeitright1.wav', 'test/ab/peaceisbroken3.wav', 'test/ab/addictedtopain3.wav', 'test/ab/allhopeisgone1.wav', 'test/ab/addictedtopain7.wav', 'test/ab/peaceisbroken2.wav', 'test/ab/bleeditdry6.wav', 'test/ab/theuninvited7.wav', 'test/ab/stillremains1.wav', 'test/ab/metalingus2.wav', 'test/ab/peaceisbroken6.wav', 'test/ab/cryofachilles8.wav', 'test/ab/theuninvited2.wav', 'test/ab/openyoureyes1.wav', 'test/ab/addictedtopain4.wav', 'test/ab/peaceisbroken1.wav', 'test/ab/openyoureyes2.wav', 'test/ab/bleeditdry1.wav', 'test/ab/cryofachilles9.wav', 'test/ab/cryofachilles7.wav', 'test/chriscornell/callmeadog3.wav', 'test/chriscornell/wideawake2.wav', 'test/chriscornell/groundzero3.wav', 'test/chriscornell/groundzero1.wav']",1064.45703125
